NAME,TEL,ZUSATZ_SERVICE,RECHTSWERT,HOCHWERT,LINK1_TXT,LINK1
Stadtbücherei in Coerde,0251/492-4266,"Barrierefreier Zugang zu Toiletten;PCs mit Internetzugang, Drucker;WLan für Kunden;Kopierer",407230,5761152,Homepage,https://www.stadt-muenster.de/buecherei/buecherei-coerde.html
Stadtbücherei Münster,0251/492-4242,"Barrierefreier Zugang zu Toiletten;PCs mit Internetzugang, Drucker;WLan;Kopierer",405927,5757810,Homepage,https://www.stadt-muenster.de/buecherei
Stadtbücherei im Aaseemarkt,0251/492-4211,"PCs mit Internetzugang, Drucker;WLan für Kunden",404354,5755939,Homepage,https://www.stadt-muenster.de/buecherei/buecherei-im-aaseemarkt.html
Stadtbücherei am Hansaplatz,0251/492-4255,"PC mit Internetzugang, Drucker",406931,5756980,Homepage,https://www.stadt-muenster.de/buecherei/buecherei-am-hansaplatz.html
Stadtbücherei Kinderhaus,0251/492-4277,"PCs mit Internetzugang, Drucker;WLan für Kunden",404133,5761483,Homepage,https://www.stadt-muenster.de/buecherei/buecherei-in-kinderhaus.html
Bücherei St. Michael,0251/492-4233,,402422,5758422,Homepage,https://www.stadt-muenster.de/buecherei/buechereien-in-gievenbeck.html
Stadtbücherei Gievenbeck-Auenviertel,0251/492-4222,"Barrierefreier Zugang zu Toiletten;PCs mit Internetzugang, Drucker;WLan für Kunden;Kopierer",401478,5758222,Homepage,https://www.stadt-muenster.de/buecherei/buechereien-in-gievenbeck.html
